SRR1033783	SRR1033784	SRR1033785	SRR1033786	SRR1033787	SRR1033788	SRR1033789	SRR1033790	SRR1033791	SRR1033792	SRR1033793	SRR1033794	SRR1033795	SRR1033796
ENSMUSG00000087930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026365	12	4	10	29	1046	293	55	20	15	52	1939	774	544	504
ENSMUSG00000052726	9	12	310	230	190	101	68	34	0	3	0	3	5	8
ENSMUSG00000102698	0	1	8	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102368	1	0	17	15	13	1	5	8	0	0	0	0	1	0
ENSMUSG00000102500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102740	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103890	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101795	20	26	39	58	40	61	39	47	32	39	113	66	151	170
ENSMUSG00000026361	807	992	891	854	830	399	650	285	128	162	118	89	939	848
ENSMUSG00000033849	305	269	534	1001	243	85	96	39	5	21	2	2	20	24
ENSMUSG00000089640	0	1	2	0	1	1	0	0	0	0	1	0	4	2
ENSMUSG00000018196	514	458	942	718	710	443	552	405	270	303	99	56	371	337
ENSMUSG00000018199	579	887	1243	1219	1135	597	997	269	176	182	38	16	1539	1426
ENSMUSG00000018189	127	145	236	227	223	98	134	59	38	49	93	55	325	294
ENSMUSG00000100455	36	39	172	104	84	44	33	23	6	17	8	9	11	22
ENSMUSG00000088323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026360	620	1133	693	1048	1212	533	84	61	43	48	5597	2121	908	823
ENSMUSG00000051079	0	0	6	7	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100389	2	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000026358	5	5	4	2	976	228	13	14	31	37	4988	2494	3	3
ENSMUSG00000100441	0	0	3	1	4	2	4	4	4	2	3	7	7	11
ENSMUSG00000098509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026357	0	0	0	0	9	0	0	0	0	0	3	4	1	1
ENSMUSG00000101049	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000065787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099964	8	4	9	5	24	28	8	2	0	4	2	0	1	0
ENSMUSG00000090323	0	0	0	1	2	2	1	0	0	0	0	0	0	0
ENSMUSG00000102403	1	1	1	0	12	0	0	1	0	2	0	0	0	0
ENSMUSG00000035131	231	128	198	328	2276	2611	673	679	17	30	9	10	3	4
ENSMUSG00000080078	0	2	0	3	0	1	1	1	1	0	0	1	18	12
ENSMUSG00000087627	0	1	7	0	6	1	2	0	0	0	0	0	0	0
ENSMUSG00000085822	0	1	2	0	2	0	1	0	0	0	0	0	0	0
ENSMUSG00000104269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100380	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082588	6	3	1	3	2	5	1	0	2	0	0	0	3	0
ENSMUSG00000100917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056220	14	16	1	3	128	96	1071	408	574	583	176	97	141	125
ENSMUSG00000077516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097028	0	1	2	0	0	0	1	0	0	0	1	0	1	8
ENSMUSG00000032487	213	522	58	32	73	78	19	9	0	5	380	194	1273	1252
ENSMUSG00000101199	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097754	0	0	1	2	1	0	0	0	0	0	1	1	0	0
ENSMUSG00000099875	19	26	85	76	25	51	21	30	6	12	64	14	193	153
ENSMUSG00000100690	0	0	4	0	0	0	1	0	0	0	0	0	1	0
ENSMUSG00000006007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102990	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006010	569	568	292	706	664	267	737	281	329	271	137	47	648	678
ENSMUSG00000006005	2141	2087	530	2001	2222	717	1150	377	151	211	326	127	2135	1828
ENSMUSG00000006014	55	54	23	65	67	38	34	28	14	5	19	14	53	62
ENSMUSG00000101519	0	1	1	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000066842	83	88	35	36	19	18	4	1	1	4	1	1	6776	5601
ENSMUSG00000093650	3	6	1	4	0	0	0	0	0	0	0	0	231	196
ENSMUSG00000099622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102628	0	0	2	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100954	114	123	211	187	257	171	129	94	6	18	325	176	242	217
ENSMUSG00000023150	1589	2295	3426	3163	3916	1816	1798	1321	144	190	4129	1906	3037	3325
ENSMUSG00000052748	252	246	109	120	210	128	195	75	59	40	33	34	378	360
ENSMUSG00000053286	376	313	166	165	269	219	175	112	45	54	110	110	170	143
ENSMUSG00000106406	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103928	30	29	18	12	8	0	6	2	0	0	1	5	5	3
ENSMUSG00000026484	403	572	602	601	563	339	365	185	72	55	717	509	1334	1295
ENSMUSG00000103238	3	7	12	6	10	3	4	1	4	0	10	4	1	3
ENSMUSG00000100981	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSMUSG00000100551	0	1	2	1	0	3	0	1	2	2	0	0	1	6
ENSMUSG00000100357	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000026483	60	53	23	13	26	8	10	16	4	3	115	52	6249	5559
ENSMUSG00000100594	9	3	9	4	8	19	41	23	43	26	15	12	6	5
ENSMUSG00000043019	1100	1198	1068	875	1319	664	1057	444	133	209	130	88	937	937
ENSMUSG00000032666	417	596	741	598	2198	1805	910	693	168	247	92	61	58	53
ENSMUSG00000084557	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100685	13	18	31	41	76	52	45	20	3	5	1	0	1	0
ENSMUSG00000102090	0	0	0	0	0	0	1	0	0	0	0	0	2	0
ENSMUSG00000103744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000014980	197	218	173	131	168	164	61	46	14	21	60	48	220	245
ENSMUSG00000032649	1533	1515	98	87	163	214	65	74	3	15	7	11	1621	1511
ENSMUSG00000080878	0	2	0	0	0	0	1	1	0	0	0	0	0	1
ENSMUSG00000026482	698	852	241	280	359	382	61	90	29	105	1383	1047	3096	2655
ENSMUSG00000086145	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080950	7	12	7	4	11	11	7	8	2	1	10	9	35	30
ENSMUSG00000099868	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000055547	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000008475	563	825	1535	1340	1267	1211	1703	1364	1288	1334	1831	1027	2578	2592
ENSMUSG00000026480	10	8	12	23	383	148	33	33	101	108	6800	5852	54	75
ENSMUSG00000042772	1621	1813	1557	1789	1607	1199	1370	1368	229	403	847	460	950	851
ENSMUSG00000100394	1	4	10	0	3	0	5	0	0	0	0	0	2	1
ENSMUSG00000103840	0	1	0	3	7	12	3	2	0	0	0	0	0	0
ENSMUSG00000100702	0	0	0	1	0	0	0	0	0	0	0	6	0	0
ENSMUSG00000042751	149	161	1288	963	1879	2223	595	634	89	152	60	42	21	12
ENSMUSG00000099969	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000026479	2	15	24	32	3	1	5	6	0	2	4	1	17	10
ENSMUSG00000026478	1859	2117	352	345	2721	2784	3163	2651	1099	1292	238	233	14314	12011
ENSMUSG00000103818	0	1	3	0	0	3	1	0	0	0	0	0	0	0
ENSMUSG00000079138	0	0	3	0	1	2	0	0	0	0	0	0	7	5
ENSMUSG00000073538	0	0	0	0	6	4	5	7	1	1	21	15	0	0
ENSMUSG00000042708	5	8	50	26	7	3	36	21	15	12	3	0	3	3
ENSMUSG00000064435	0	0	2	1	1	0	1	5	0	0	0	0	2	0
ENSMUSG00000103543	1	5	3	19	3	0	7	2	0	0	0	0	6	6
ENSMUSG00000042699	1787	2525	3159	3445	2937	1530	2489	1376	602	676	1078	385	2683	2475
ENSMUSG00000042684	203	238	33	44	248	150	30	62	25	47	3634	3420	257	245
ENSMUSG00000099858	3	3	4	4	4	1	2	6	3	1	4	11	2	6
ENSMUSG00000042671	4	6	876	416	12	31	2	4	7	39	28	27	6	10
ENSMUSG00000100945	1	0	47	15	2	3	0	0	0	3	0	0	0	0
ENSMUSG00000102404	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100334	0	0	2	2	0	0	0	1	0	0	2	0	1	1
ENSMUSG00000026475	499	538	451	285	30	61	1549	2634	313	472	53	43	2040	1966
ENSMUSG00000099568	83	102	93	67	4	5	358	554	58	91	8	10	480	412
ENSMUSG00000066800	0	1	109	88	15	4	19	10	1	4	63	13	4	11
ENSMUSG00000100183	0	0	9	2	1	0	4	0	0	0	0	0	0	0
ENSMUSG00000042641	6	7	9	9	0	3	1	2	0	0	4	5	4	5
ENSMUSG00000045968	3667	3042	209	225	1358	658	247	162	583	531	8650	6646	1062	928
ENSMUSG00000043282	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102459	0	1	1	3	1	0	0	0	0	0	0	1	0	0
ENSMUSG00000047053	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000099227	0	0	1	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026473	37137	34045	2243	2726	15803	6738	2255	1705	5213	5196	82367	65309	10174	9375
ENSMUSG00000100014	10	12	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101903	0	0	0	1	14	10	0	0	0	1	167	75	0	0
ENSMUSG00000100502	0	1	0	0	14	6	1	0	1	0	116	39	3	3
ENSMUSG00000100627	20	6	0	0	30	11	3	0	0	4	187	114	1	0
ENSMUSG00000088669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066797	18	13	3	4	28	38	7	5	0	0	0	2	1	0
ENSMUSG00000099933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100221	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000064860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004110	59	113	1630	1707	2215	1050	379	180	4	67	40	38	790	813
ENSMUSG00000101880	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101433	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096950	16	10	1	0	2	8	0	0	0	0	4	1	10	5
ENSMUSG00000056708	596	476	890	705	1765	1499	177	368	112	119	24442	18347	1803	1624
ENSMUSG00000026471	255	229	11	22	63	36	23	5	26	35	130	71	269	223
ENSMUSG00000026470	449	494	884	736	991	1354	1185	1193	2723	2181	1678	1477	2425	2549
ENSMUSG00000104181	5	14	4	7	3	1	3	0	2	0	0	0	4	2
ENSMUSG00000033722	587	481	135	114	166	185	261	177	642	547	16	21	67	69
ENSMUSG00000103670	3	12	3	1	0	1	2	0	2	3	0	0	0	0
ENSMUSG00000026469	2365	2470	3252	2358	3311	1578	1840	1052	61	133	326	191	1387	1214
ENSMUSG00000093286	0	1	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073535	2	2	3	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033701	219	236	654	568	453	622	391	562	330	345	373	387	536	550
ENSMUSG00000026468	2	0	2	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103180	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000033684	1011	920	648	483	1012	1313	531	597	502	542	4547	4953	1715	1569
ENSMUSG00000102299	88	63	48	37	72	93	34	48	33	30	364	363	155	123
ENSMUSG00000102558	2	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033671	1596	1527	413	988	1486	558	1196	455	149	182	256	118	800	741
ENSMUSG00000103717	0	1	1	2	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000103771	1	0	3	13	2	2	2	0	0	0	1	2	0	1
ENSMUSG00000102837	0	5	1	2	2	0	0	1	0	0	0	0	0	0
ENSMUSG00000077419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102833	2	1	3	2	3	1	1	0	0	2	7	1	1	4
ENSMUSG00000026466	1149	1311	479	461	930	747	535	400	261	298	1748	1359	1419	1219
ENSMUSG00000102964	36	66	38	34	22	8	9	3	1	7	10	2	12	17
ENSMUSG00000050565	1401	1426	885	868	1561	1509	1687	1716	1175	1220	1190	815	2236	2042
ENSMUSG00000015484	319	236	82	57	192	297	937	1108	115	131	7	6	9	5
ENSMUSG00000102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060985	1	2	19	16	2	1	1	0	0	0	0	0	1	4
ENSMUSG00000102372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103705	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026602	8	6	5	0	3	1	0	0	0	0	0	0	0	3
ENSMUSG00000026601	84	84	4	3	0	0	1	0	0	0	1	0	4	3
ENSMUSG00000078193	38	31	147	149	116	166	68	132	129	108	370	335	730	752
ENSMUSG00000026600	2371	2308	185	150	900	581	346	275	70	103	1392	952	123	127
ENSMUSG00000103199	3	6	1	2	1	2	1	0	0	0	4	3	0	0
ENSMUSG00000101523	198	211	354	283	387	335	515	257	208	178	70	76	153	114
ENSMUSG00000026596	1197	1330	866	1038	900	833	628	760	150	211	2659	1154	1399	1194
ENSMUSG00000104293	5	0	11	0	9	3	12	5	0	0	4	1	1	0
ENSMUSG00000060519	515	431	38	43	401	457	87	76	28	57	2239	1625	243	210
ENSMUSG00000033557	621	669	1219	1136	1274	1550	834	818	326	340	526	411	801	769
ENSMUSG00000102961	67	59	94	92	108	106	59	48	23	33	70	41	65	58
ENSMUSG00000046057	0	0	0	1	0	0	0	0	0	0	1	0	6	2
ENSMUSG00000026594	369	463	1759	2310	1205	739	319	257	17	36	251	163	633	620
ENSMUSG00000101964	4	5	18	4	2	2	1	0	0	0	0	0	0	2
ENSMUSG00000033544	81	91	32	22	119	107	15	4	4	2	1	3	10	3
ENSMUSG00000103303	22	26	20	4	35	19	4	5	0	0	0	0	1	1
ENSMUSG00000102960	0	4	18	3	2	1	1	0	0	0	1	1	1	2
ENSMUSG00000101905	0	0	7	7	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101768	0	0	2	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103325	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026592	3	3	5	0	0	0	1	0	0	0	1	0	7	8
ENSMUSG00000109913	0	8	6	3	0	0	0	0	0	0	0	0	5	6
ENSMUSG00000070565	822	1132	814	827	925	460	749	262	291	419	142	54	1487	1284
ENSMUSG00000102326	0	0	3	0	0	3	0	0	0	2	0	1	0	0
ENSMUSG00000102391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087632	3	0	1	0	3	3	1	1	0	4	4	16	1	0
ENSMUSG00000103808	0	4	5	0	2	0	1	1	2	0	0	0	0	2
ENSMUSG00000049881	120	167	204	147	225	420	158	181	281	266	485	543	1001	1105
ENSMUSG00000033488	243	251	14	32	168	221	75	92	44	43	318	370	53	34
ENSMUSG00000087093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026589	22	15	35	25	8	11	3	0	0	0	6	16	1	1
ENSMUSG00000103021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004031	318	315	1706	995	949	1384	253	404	28	75	31	49	16	10
ENSMUSG00000026587	6643	6193	3868	5591	5365	5615	2033	2410	106	297	39	40	28	33
ENSMUSG00000103762	5	4	15	0	2	4	1	0	0	0	2	0	0	1
ENSMUSG00000103971	14	9	6	1	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000070103	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000102508	3	2	19	1	2	0	1	0	0	0	0	0	0	0
ENSMUSG00000102618	9	6	10	7	4	0	1	0	0	0	0	0	0	0
ENSMUSG00000073530	3	9	54	67	1	1	5	0	3	2	0	0	0	0
ENSMUSG00000047661	0	1	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000104014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040782	552	594	833	786	954	797	816	628	427	419	280	129	1010	917
ENSMUSG00000103572	0	0	11	3	1	0	4	0	0	0	0	0	0	0
ENSMUSG00000103186	1	8	7	5	10	0	2	0	0	0	0	0	1	7
ENSMUSG00000089536	1	3	2	0	0	0	0	1	0	0	0	0	1	0
ENSMUSG00000105399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015829	164	166	546	1236	46114	11711	55406	19392	695	1698	13	15	8	4
ENSMUSG00000103225	0	0	4	0	4	6	2	1	0	0	0	0	0	0
ENSMUSG00000073528	3	2	1	1	31	9	82	45	8	4	0	0	0	0
ENSMUSG00000103719	8	16	33	81	3099	641	3454	1089	51	93	2	4	0	0
ENSMUSG00000088145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090394	258	305	20	8	32	30	2	3	5	3	17	18	906	815
ENSMUSG00000026729	83	92	10	1	16	11	0	1	2	1	6	5	345	283
ENSMUSG00000026725	5	5	2	3	1	2	0	1	0	1	0	0	18	13
ENSMUSG00000058267	175	247	250	242	253	309	187	207	117	130	151	178	426	542
ENSMUSG00000014226	376	539	1285	1252	967	670	755	425	395	319	146	114	811	911
ENSMUSG00000103006	6	3	4	7	4	4	0	1	0	1	0	2	3	12
ENSMUSG00000026721	545	644	1476	1295	1318	672	1314	464	326	396	30	24	579	534
ENSMUSG00000104302	12	11	12	13	18	20	30	12	10	15	0	4	29	14
ENSMUSG00000089204	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103522	1	1	6	1	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000103693	5	4	25	4	1	1	0	1	4	1	1	9	0	0
ENSMUSG00000104026	0	4	3	0	0	2	1	0	0	0	0	0	1	0
ENSMUSG00000104020	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103391	0	4	3	1	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000103432	0	1	3	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000077759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103200	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000103632	4	2	12	3	11	0	4	3	1	2	0	0	4	1
ENSMUSG00000104053	1	2	4	1	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000102852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103631	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000077648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057499	0	0	0	1	0	0	0	0	0	0	1	3	0	2
ENSMUSG00000040423	665	890	1395	1196	1060	573	1316	648	226	307	242	88	1603	1390
ENSMUSG00000103343	1	1	12	2	4	3	3	0	0	0	0	0	0	0
ENSMUSG00000103846	2	2	7	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103739	8	2	20	0	9	1	1	0	0	0	0	0	1	5
ENSMUSG00000026715	269	303	201	207	199	47	81	27	4	7	23	0	55	48
ENSMUSG00000103222	0	1	0	1	0	0	0	0	0	1	0	0	1	0
ENSMUSG00000103680	0	3	1	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000043467	1041	1241	828	666	821	231	384	77	19	45	123	62	247	272
ENSMUSG00000104016	11	13	2	9	3	3	5	0	0	1	3	0	4	6
ENSMUSG00000053332	2100	2125	2233	2347	1453	458	1019	476	749	692	411	235	1482	1625
ENSMUSG00000064440	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077220	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026709	161	140	83	137	228	249	207	236	142	144	95	47	158	148
ENSMUSG00000102864	7	7	1	2	10	2	2	1	2	1	0	5	2	8
ENSMUSG00000026708	94	121	81	66	105	96	34	45	12	13	24	8	218	206
ENSMUSG00000026705	413	418	331	273	330	190	310	195	147	145	43	68	382	345
ENSMUSG00000044835	66	155	528	433	70	60	22	11	7	21	10	10	5	1
ENSMUSG00000049160	1	8	6	4	6	0	1	0	0	0	1	0	0	0
ENSMUSG00000102817	24	20	5	2	2	1	0	1	0	4	0	0	4	1
ENSMUSG00000026701	6398	5445	674	603	2946	2730	1135	1212	1883	1975	673	530	1017	1032
ENSMUSG00000104163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066755	0	0	0	0	0	0	0	0	0	0	24	25	7	12
ENSMUSG00000089353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040323	10	17	24	18	13	16	22	28	25	16	28	29	69	69
ENSMUSG00000102399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000817	0	0	3	15	2	1	3	3	0	0	1	0	0	3
ENSMUSG00000103625	4	13	8	1	5	0	3	5	0	0	0	0	3	2
ENSMUSG00000040297	1099	1399	924	1075	1301	683	1092	503	217	263	309	137	1099	986
ENSMUSG00000102254	23	25	19	15	14	3	7	0	0	2	7	0	5	8
ENSMUSG00000103158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086277	0	1	2	1	0	0	1	0	0	0	0	4	3	3
ENSMUSG00000026698	319	288	138	102	260	218	302	190	259	258	158	164	306	286
ENSMUSG00000103393	0	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040265	40	52	2820	3218	1563	961	2491	1424	595	654	15	21	832	707
ENSMUSG00000090260	1	1	14	5	19	7	57	15	0	4	4	1	4	8
ENSMUSG00000102994	0	0	4	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078190	1	1	28	6	0	0	6	3	0	3	0	5	1	1
ENSMUSG00000070126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089933	0	0	5	1	2	0	1	3	0	0	0	0	0	0
ENSMUSG00000066752	4	1	145	129	123	146	225	170	70	91	1	0	116	107
ENSMUSG00000026694	187	197	322	277	191	215	141	238	72	77	130	160	96	130
ENSMUSG00000026696	539	570	1066	958	878	666	517	422	201	234	198	144	507	524
